12.75382,14.132784,4.729657,9.279695,2.1416976,2.5160224,9.32504,2.1890905,2.1553535,15.9202,3.6491768,1.7784545,11.339455,4.630754,4.0659003,1.0
30.109373,22.129984,5.8072066,56.940456,7.181968,4.0972505,52.4505,6.1747713,2.919896,33.377476,9.795046,1.8657262,21.424603,9.383369,1.9469094,1.0
5.6515093,21.75566,37.398277,134.39917,4.993585,5.866277,144.99074,9.486233,4.669303,139.7023,22.624826,9.873314,129.11435,26.41194,13.578747,1.0
41.46045,31.539742,39.974823,19.34578,101.88756,47.365883,15.564286,149.18225,14.99613,11.024633,163.8527,9.629154,7.3799872,163.2736,10.317096,1.0
12.664257,20.120537,78.90449,98.56794,65.593,31.641848,123.942635,53.74138,53.76737,129.48264,57.35971,53.84343,127.59659,58.31992,47.046684,0.0
16.512308,16.190462,81.710434,95.13185,75.20581,61.937984,115.30537,67.8272,80.44391,118.8651,72.88907,74.51145,119.97945,71.86867,75.68806,0.0
14.781327,9.548056,80.2864,79.67991,82.6508,31.022755,103.700264,72.50863,47.66325,112.880165,75.01033,51.012444,117.64044,74.85217,50.36058,0.0
17.61072,7.575963,2.0711687,96.97431,73.989914,56.05654,107.53275,86.61959,56.37943,110.97268,94.285065,58.823048,111.720825,96.57596,60.613075,0.0
17.360397,27.342787,32.929756,74.91588,95.25529,57.339737,77.87449,110.371895,51.53435,70.34116,114.42624,50.164703,52.821606,122.00536,43.209614,0.0
32.353878,8.09148,3.4447048,75.649414,49.217827,27.139555,78.3765,51.57014,23.77445,80.9211,47.666584,24.251957,79.749435,47.800186,27.169424,0.0
28.148808,23.049482,30.076376,109.2471,52.78049,72.06151,119.51703,55.516487,66.06131,125.782684,61.386093,70.068596,129.7633,57.06961,73.45067,0.0
24.422625,12.129161,37.053883,111.67625,57.141403,61.080944,128.43697,45.58638,80.18279,139.52211,46.96091,80.07971,150.0811,41.801384,81.84257,0.0
39.08104,40.005253,55.66813,87.67308,94.308136,43.619873,71.60344,101.582184,43.95657,47.856976,122.566666,45.8445,14.826694,144.17705,28.634136,0.0
18.323526,33.392963,92.41984,135.80727,28.364555,65.19018,144.04962,31.111105,68.691666,150.43073,39.948772,70.11902,142.92563,33.31167,40.6956,0.0
2.8826625,75.33697,56.025368,135.88777,18.624708,73.09762,145.00911,30.2245,128.37619,138.58057,60.064915,104.51112,122.975365,48.735317,103.208855,0.0
20.230526,14.229913,65.75169,125.98509,38.715183,65.68493,140.16405,35.65828,88.278854,147.14764,42.79503,79.54268,153.45018,38.5211,62.050907,0.0
18.173038,14.1350355,20.017988,30.505262,138.03601,11.594396,31.82089,142.91731,16.657883,30.538698,155.50299,20.480526,31.712446,150.51964,19.510511,0.0
31.075836,16.475502,2.8869812,26.818829,140.31267,7.701807,24.738768,147.101,11.019232,24.99869,157.43724,15.938826,23.078062,160.13678,12.462943,0.0
24.02202,32.835964,63.643562,42.81914,119.23611,3.9555142,67.671455,104.5967,8.775553,67.020294,117.01343,12.0952215,28.2942,156.26518,10.365442,0.0
19.03992,35.566574,89.65129,105.11691,54.417217,31.708223,141.15976,32.267918,29.862011,150.45544,34.74816,30.339317,154.40733,28.839428,18.884357,0.0
9.240723,38.92014,85.686104,141.75,12.319125,59.675888,155.21846,13.584895,22.93639,152.84673,29.053879,51.813663,144.40634,32.67868,32.83953,0.0
8.299657,34.47699,98.54732,131.82024,28.86282,33.802353,152.65265,20.81663,14.788755,153.78346,30.071812,26.892462,150.52115,30.317352,21.3967,0.0
8.864977,29.892323,81.053825,40.00761,122.290115,10.839831,54.448494,118.82532,10.64551,65.42931,118.298836,10.147614,23.411665,158.2751,7.145407,0.0
22.301981,23.46974,33.07462,28.910505,143.04001,14.14418,22.15263,151.81145,15.366869,14.848049,169.76183,15.234391,7.5264378,165.88564,5.9111977,0.0
30.678112,24.062643,24.9072,35.378605,132.92197,13.90551,27.658918,144.06355,12.84004,24.014082,161.7196,10.765334,14.33722,176.14526,5.2045817,0.0
25.179224,36.8337,46.678814,32.412872,133.82556,12.128367,29.768604,144.12708,14.919088,27.954628,156.63393,14.075942,33.113503,151.39108,16.010395,0.0
38.87639,27.001642,49.191555,42.82523,120.660355,3.1342735,39.29189,134.0545,10.561145,44.646744,138.07477,15.209664,53.842136,132.79474,13.4614725,0.0
18.173222,33.066605,44.670765,37.58802,127.31746,15.603856,31.495026,143.05893,13.88876,30.60781,155.41257,17.946457,20.994398,173.94052,11.860623,0.0
24.180021,29.762419,46.579975,60.98982,116.09825,36.551876,49.57991,126.0083,31.716045,35.81734,135.21317,33.109184,22.324661,142.38208,24.39642,0.0
29.69393,38.126007,41.83896,66.32904,116.66782,26.287182,70.15396,101.59017,30.006128,49.961895,113.462326,28.263,24.351269,129.90842,16.617722,0.0
33.10535,40.325005,27.450472,28.158672,153.17264,13.511949,10.082539,170.5192,6.0954065,10.117978,159.64081,11.941514,28.44321,138.15353,16.761742,0.0
40.345127,16.977198,11.102142,7.776143,4.4729342,3.7201343,10.686567,147.42986,23.433243,6.948064,157.0109,14.065116,17.752733,154.28453,7.608054,0.0
30.289719,30.811285,34.56659,30.880075,157.35345,10.864223,15.723244,173.56616,8.874084,21.153137,151.01608,19.567507,36.41238,135.089,26.31777,0.0
24.707483,21.609678,43.51997,28.487759,155.69594,14.592911,14.543985,176.4522,8.982294,11.599266,151.07973,20.355028,25.965855,140.06046,23.42193,0.0
23.808151,12.941451,35.2208,25.673159,156.83041,15.479716,11.117638,168.96237,14.506392,16.284256,147.0648,23.176924,30.093853,131.0271,30.090382,0.0
27.253881,19.940435,36.37264,27.063442,163.94214,10.531571,15.034219,176.43169,5.453175,19.640778,152.0246,14.99328,32.572083,142.83652,19.221731,0.0
21.48284,23.409561,26.845371,29.768614,144.37549,24.856468,13.665969,165.93665,11.03853,10.929418,156.26459,12.603722,29.10029,142.70232,15.91182,0.0
22.297102,24.893147,28.12044,23.9872,161.90388,9.188828,11.790635,166.62558,8.186464,14.402586,148.3155,19.45038,23.799252,16.798166,9.271576,0.0
20.518124,41.13485,46.354744,55.0763,122.8949,6.0286393,135.42027,49.354218,7.406524,147.88321,26.915619,7.5041876,112.684425,51.016808,1.8346597,0.0
29.008123,23.812832,46.955196,96.629395,84.474365,12.071141,135.61018,46.355553,11.458791,136.3871,38.317772,9.42704,120.6335,48.588757,8.564225,0.0
28.83329,38.467216,42.997868,123.67003,42.541714,10.93638,146.7621,26.567282,9.699105,138.90291,33.44619,9.743684,133.23863,38.281242,10.820123,0.0
22.127771,43.085667,40.072956,64.23515,112.11382,22.422846,62.548584,113.245964,18.017046,54.959583,115.649994,17.979004,27.066517,139.47841,11.124176,0.0
26.938225,29.447027,33.069077,45.186558,133.45044,20.231293,40.83008,133.10861,18.658625,25.823383,138.5957,20.506227,15.6881075,105.91789,30.297857,0.0
9.714694,12.231355,91.32209,127.93276,23.573957,50.001526,141.74916,21.690643,104.04424,146.97525,30.140764,109.28092,148.93889,24.288979,105.70473,0.0
25.430847,18.953512,64.941055,87.517944,65.12791,3.8468904,72.76293,89.61748,9.657286,57.32053,113.53019,15.312793,39.453255,126.56714,17.264256,0.0
6.315954,53.818245,63.578568,134.69496,12.6877775,119.24828,145.99977,6.631676,168.48773,141.93364,45.35346,127.39628,128.29317,32.719208,114.37112,0.0
20.02279,27.620716,31.452639,53.251804,91.45375,46.57837,49.412277,148.87425,19.678816,50.951366,136.0461,35.19797,53.751446,123.483086,42.256447,0.0
6.4733806,67.80698,64.61119,123.203026,41.766624,110.00393,133.34352,134.2262,37.92029,129.53209,125.54701,40.70676,116.346405,104.9511,54.60393,0.0
2.605672,28.130787,69.65429,135.89001,4.5084457,4.5955153,144.95876,11.27598,7.034746,138.90779,24.488535,12.549611,125.42524,31.569849,15.254113,0.0
9.278057,27.40843,76.81767,140.88268,3.2484415,59.98815,147.95724,11.236781,84.5457,143.808,29.275427,101.64307,133.66629,32.3744,79.461266,0.0
15.251827,27.236635,81.78765,138.92316,5.9101734,60.740524,146.21695,15.286132,11.884504,141.88031,29.718615,58.289986,133.88501,32.760918,35.25993,0.0
12.840804,32.185375,63.519085,140.45905,4.8979373,9.64148,145.23543,14.644844,6.5087466,134.24649,32.29352,12.834349,121.54347,36.9976,13.134506,0.0
15.878884,26.302305,102.72184,142.92905,6.542974,11.797074,150.3198,10.161799,1.9582994,146.86772,22.762785,15.004611,139.91438,25.125595,18.404799,0.0
15.429795,15.741941,104.77988,145.08696,5.481996,3.6887355,155.03004,6.773518,2.819075,152.6825,22.074425,11.225472,143.49266,26.31336,16.247746,0.0
13.148268,20.330465,79.69708,118.02815,23.555012,7.4945893,127.12825,28.543394,5.8770595,122.221664,49.963223,11.3234825,113.87982,58.28319,14.911837,0.0
7.413292,46.94502,43.530136,147.75212,10.200412,74.02924,150.4105,3.9738092,47.064423,135.3921,31.361979,67.31868,111.691284,43.182842,36.521156,0.0
12.66891,15.156424,106.87003,144.30945,20.679546,108.94746,155.0858,14.966911,147.34392,156.76913,32.64468,126.07,153.24638,30.706732,92.28158,0.0
41.803295,47.755775,38.70802,91.23548,68.141945,24.442133,70.59519,90.56301,20.58977,30.819654,121.00854,15.68699,3.6342695,138.25314,13.860424,0.0
8.844492,38.9881,75.37463,120.44308,47.903664,95.917366,132.9013,133.53865,35.850193,126.34941,132.77754,40.784035,110.23883,131.66208,41.902885,0.0
10.963962,38.638824,56.1936,95.108,71.07474,73.41377,102.84798,151.3724,19.863432,97.50571,143.95135,31.211657,88.81523,139.9677,34.94916,0.0
8.511678,39.480476,69.66096,107.08147,33.921516,120.15102,118.18303,174.73477,10.166895,105.3477,150.0401,24.09325,86.89807,156.68303,17.332731,0.0
42.27945,30.31312,18.022404,136.36241,51.476444,82.22282,140.9252,92.4854,81.03602,138.60658,128.39061,52.689167,132.28888,102.76117,69.18117,0.0
8.383916,64.66047,63.126724,133.02654,76.70366,74.42818,145.58948,153.34564,15.487135,139.29912,143.1449,30.921097,123.114815,90.96366,83.34786,0.0
14.631383,46.347607,70.45706,136.93387,19.156853,126.69456,146.63794,44.750965,118.43119,140.46498,72.90426,104.26687,126.99093,40.727066,126.675995,0.0
10.211165,36.239216,78.405045,135.422,10.633603,123.825615,144.9671,7.3863173,162.52138,140.76805,39.145363,136.56203,130.58755,28.070684,141.6654,0.0
28.986328,32.069614,62.961845,145.45172,5.545053,41.520943,150.44803,14.135072,52.97711,143.34889,31.397724,83.82603,132.19589,35.745205,51.833797,0.0
46.67393,14.624034,37.989037,151.37979,4.8403115,30.914423,160.88939,9.6402025,14.278902,149.52307,26.132341,21.332605,132.734,38.27245,17.520409,0.0
14.5693865,27.6418,78.21247,147.41975,3.6996715,92.415,151.94615,8.492474,102.17855,141.08266,29.406345,70.17589,118.972946,42.665882,35.10326,0.0
13.8963585,29.283592,66.33307,144.62164,2.846709,44.296944,148.44913,12.739271,20.732693,143.17061,31.736305,47.29184,130.40639,38.263107,45.537746,0.0
12.728837,22.753702,73.30563,144.38672,7.637312,77.34193,151.03804,8.685018,73.84947,144.83295,29.08507,62.92923,129.43134,38.00333,45.15361,0.0
8.180288,51.480934,34.518238,144.22745,8.079822,86.26651,151.81413,7.1820908,124.07861,146.18033,24.189482,112.94278,134.79118,27.24182,81.258026,0.0
34.520275,15.357909,55.911987,149.43358,5.19995,27.659122,161.1256,6.756317,5.809738,154.50446,21.971394,17.915956,142.32545,27.378193,18.282787,0.0
18.172483,9.044792,23.873846,85.54031,72.219,8.300784,132.6788,34.999058,10.115677,144.0496,35.34175,14.695806,147.6734,27.648996,19.946133,0.0
11.987001,24.552008,64.19106,93.37323,33.202362,18.2664,121.48839,18.31619,17.707361,134.12007,22.138466,15.72073,128.3078,33.698784,15.570946,0.0
19.313572,29.869974,25.057512,84.068504,48.06686,78.58832,83.94237,49.64571,88.80143,73.38267,50.59813,112.64999,51.91851,76.91495,93.81842,0.0
20.947886,27.826813,24.071375,83.42502,55.20172,70.92924,86.235115,69.35824,82.35473,74.62798,79.62029,82.60523,52.025314,104.45866,64.282364,0.0
14.025198,49.17442,60.56425,67.82962,93.81869,8.111957,100.237854,63.800327,5.2663417,138.68855,33.449715,2.285262,133.40572,37.637756,3.8001518,0.0
15.87539,12.962898,73.773575,134.06061,14.722541,19.420147,150.75009,12.032871,40.813694,154.37576,21.50937,53.499756,150.68314,22.586655,31.813946,0.0
15.246914,18.474365,78.849556,138.37514,14.817793,34.27713,150.3485,10.040075,22.161123,150.8307,22.819477,56.569054,144.74881,23.08665,52.208008,0.0
6.877349,11.903438,41.99893,127.441574,9.181865,6.5691385,139.45908,8.350588,10.621166,135.32361,25.200275,6.7799945,117.5777,37.58813,7.7077127,0.0
9.375276,11.682077,8.325217,46.78645,85.59349,16.50244,66.918846,73.22963,16.553526,80.96461,74.93665,14.8582115,68.702225,97.16985,9.722715,0.0
12.991317,22.61222,85.14621,130.65102,29.147839,78.31585,146.58421,25.269102,109.55057,152.31194,31.224846,92.807304,158.48917,25.740496,47.56381,0.0
13.335026,18.106668,88.78929,142.49469,27.040987,35.74855,147.54758,23.241076,50.261814,140.06166,31.934858,57.281223,129.47757,36.008484,37.271015,0.0
26.468334,16.645123,36.324364,134.58655,14.966517,46.60837,138.81133,18.174053,69.15359,130.09781,35.920483,64.90946,114.84102,45.193848,56.180447,0.0
11.686039,21.70793,94.32878,136.6097,11.070299,71.134514,147.8221,11.160295,157.33087,149.20506,26.032515,115.24455,144.48499,26.134731,60.36273,0.0
13.845074,16.285759,88.42196,136.736,11.880475,59.89478,149.00114,10.760759,32.950493,149.87483,23.832132,47.94238,147.99475,22.991077,30.107292,0.0
6.782437,16.360563,84.56952,132.11472,18.717579,25.75024,144.36647,16.227455,40.913074,149.26622,24.956894,120.018036,149.82448,22.892488,98.77816,0.0
12.430086,10.203121,96.10699,135.69383,18.081366,61.372265,145.89502,14.40721,57.304993,149.19511,25.062107,67.41141,149.06734,23.218958,54.195694,0.0
12.606012,15.48948,105.21478,142.45822,11.609037,86.575424,152.19025,9.278049,110.21452,152.50143,22.94377,91.168686,147.53432,23.983702,44.02447,0.0
15.331846,13.731243,96.679565,145.60068,10.484032,105.68881,153.31125,7.4693537,148.46764,151.1919,22.309086,143.22565,144.45715,21.898558,108.33417,0.0
24.230686,5.0925255,5.7129974,145.55566,9.929199,68.80395,156.61307,6.3811193,62.960716,155.09111,21.872814,64.80796,149.07368,22.001186,49.93091,0.0
17.114634,17.177351,90.96254,140.5978,13.879771,100.95495,150.92287,9.681423,157.34003,150.88348,25.451353,137.16226,145.52802,23.315874,113.02089,0.0
12.632535,17.163445,61.478176,141.6165,8.034244,72.69786,150.4736,5.6362605,71.48719,147.9552,23.155188,119.148224,140.21028,23.490297,100.9072,0.0
14.863852,46.237103,69.23339,143.20207,11.1756525,55.564747,151.63933,1.6831783,39.257107,151.77103,20.239872,64.04011,144.58295,23.48487,40.97935,0.0
21.68861,17.815018,23.08132,34.472767,39.1062,123.2982,7.504489,30.829857,135.5473,18.814285,29.190641,141.9447,32.997437,43.939262,109.2759,0.0
14.782899,17.908108,103.01181,142.0599,11.118753,115.589485,150.08743,10.030015,159.95998,149.08336,26.254395,146.13159,142.9176,23.445284,134.2583,0.0
17.588993,12.750798,93.351234,133.1826,10.0300455,22.771986,144.15083,3.7738612,34.998653,142.39304,26.40425,41.794697,138.72108,37.15239,24.07259,0.0
8.743421,14.024217,89.1495,118.44661,41.993954,104.82878,127.17825,37.35111,133.61581,132.61823,35.731865,142.32231,132.60268,34.028713,130.83197,0.0
11.643246,16.140434,48.721664,113.51318,44.636242,94.36504,122.17806,33.62057,129.96497,125.737465,37.369583,136.10963,123.58102,40.649315,126.63094,0.0
10.621903,15.126441,10.953515,100.49932,34.579082,69.20456,109.575485,31.272627,80.945946,113.05427,36.395527,116.90385,108.04776,46.10275,110.966896,0.0
19.282423,3.0596979,4.399552,84.17003,14.127741,6.963475,95.25725,15.495234,10.950938,101.105774,19.742773,12.260704,102.87625,22.786173,17.053385,0.0
11.909974,16.012579,26.033207,117.34901,20.337643,46.342808,124.63501,15.404348,31.615149,130.42142,28.01817,125.32595,130.15303,34.797276,128.22258,0.0
13.16919,6.5414524,56.503654,114.91281,41.278294,76.828255,126.75755,37.666935,96.32132,132.54523,40.985386,97.4142,138.64934,32.086617,79.224266,0.0
8.743421,6.9120893,90.93157,118.05443,44.062977,77.88061,132.21059,40.664463,92.92492,139.22389,46.978813,89.233604,146.23073,39.317886,81.233315,0.0
10.784569,14.329419,82.95284,118.341156,42.38979,63.981773,133.61668,40.55046,73.24154,141.49269,47.291344,65.94331,146.24693,41.549866,49.580433,0.0
14.476572,19.976225,78.69584,127.047844,45.059853,73.763954,142.1938,45.004215,93.977135,149.21222,52.15613,91.333755,157.05688,45.74205,87.50905,0.0
12.32185,23.454973,97.74932,116.88514,41.48453,51.40952,139.8493,31.787367,66.75177,148.73148,37.35367,58.60954,157.49513,30.096575,53.759674,0.0
23.93098,28.829285,73.69518,143.1277,11.552234,55.615955,152.8197,14.481141,12.885567,155.49356,27.167332,51.08796,155.66243,22.45182,37.640747,0.0
15.462317,26.513494,84.83293,145.07507,6.225813,41.82341,155.17458,10.737847,6.792081,153.95343,24.5547,59.117733,150.12581,24.089304,39.69286,0.0
14.897649,15.514232,70.80347,129.42595,21.114662,61.38916,142.24747,22.873047,94.26434,148.02216,35.743183,93.771805,151.37817,29.917253,95.51612,0.0
19.467707,5.282374,26.53249,125.87362,42.01501,86.00077,140.18661,38.12911,113.64499,147.62137,42.26238,111.108,156.53273,37.364513,104.30177,0.0
8.007404,9.719713,86.18333,125.99551,30.24721,42.330048,135.87492,28.799057,40.205376,142.77277,35.895855,60.162003,151.1916,34.42418,69.189545,0.0
12.885054,8.665714,83.147385,122.006355,50.01006,78.87222,132.78784,48.64796,95.84355,138.02272,51.75429,99.05986,146.70787,49.84488,96.940414,0.0
13.222828,11.546859,95.2619,121.19986,36.367317,85.48052,134.4892,31.634832,118.68339,140.5561,39.03381,115.60792,149.08324,35.21875,108.61617,0.0
21.048737,25.253574,106.303894,117.89545,31.443304,44.436855,126.019485,26.914196,42.735077,134.27487,26.333084,41.74324,141.75014,26.915993,38.14558,0.0
11.632926,26.28683,81.58953,146.75238,12.179146,91.74759,152.4602,11.234046,143.53603,147.54153,32.08789,116.14927,135.95256,35.263107,85.02742,0.0
6.753646,63.102425,20.644136,139.38884,8.455713,25.153494,140.50165,8.522746,4.0654497,116.930534,38.352085,12.446769,81.069496,61.282833,12.96069,0.0
7.955542,45.164185,26.63489,125.05367,13.078902,11.119946,132.50655,6.114716,0.78929645,123.131744,22.766651,7.114555,107.2086,27.062681,9.828144,0.0
8.554135,47.19418,67.84342,76.08838,38.306282,4.6535254,74.74806,53.69162,11.677706,48.465275,72.19096,15.882524,34.448544,57.804993,27.738428,0.0
7.6972523,67.34176,48.44991,46.11096,46.69078,13.946866,120.53726,26.523762,27.045671,118.63274,35.411606,47.59402,110.90568,32.566967,34.55305,3.0
1.7252421,55.989384,49.701572,54.043827,31.502016,17.536306,116.06518,26.113815,9.281763,112.02073,37.641506,20.349863,103.819756,38.03733,18.99694,3.0
1.6680688,59.215866,39.93869,60.473072,23.190786,19.524132,114.22546,22.363018,33.803356,112.1227,34.69745,67.265976,104.8474,30.90709,56.965282,3.0
19.7469,39.374916,34.088303,48.5169,24.263199,19.236555,68.57845,24.580103,19.07922,70.00065,38.557617,27.166918,72.053444,35.759903,25.29705,3.0
17.014433,26.688486,72.63159,79.918434,13.975796,21.365204,128.5991,26.732388,13.711667,125.64382,39.52703,18.703041,120.21131,40.774628,17.326326,3.0
20.709923,28.565752,54.282555,53.354404,9.463937,11.224533,137.64111,17.88873,6.9182277,138.28877,31.852966,11.446702,127.023445,35.048782,11.193656,3.0
3.1356213,60.596916,24.595436,40.52811,13.008367,13.158604,117.11929,32.28393,8.440842,120.63525,37.04105,12.730053,117.084595,33.802143,12.875429,3.0
14.963448,17.032066,101.5101,30.42239,10.533156,15.668249,139.5913,6.161729,1.1084965,145.74901,19.10941,26.801573,140.52939,23.113659,20.380894,3.0
31.161644,34.431614,56.54304,28.322018,22.480843,12.018805,140.40114,33.819923,6.8957605,137.3693,46.359234,7.008267,129.89244,48.30797,8.461335,3.0
18.273184,27.718023,21.704826,26.787842,14.067983,6.1886015,31.51709,14.696001,5.780884,38.710606,23.576296,19.17348,39.86584,40.11663,12.566805,3.0
40.078033,21.506542,21.067978,44.60272,86.70099,40.460106,61.425713,114.44528,36.057884,50.993034,132.34662,37.686466,41.895065,139.67839,30.646065,3.0
38.364307,37.10901,8.3498955,64.07016,38.48381,20.768824,73.5743,47.644268,21.11384,75.52881,48.703987,26.766598,73.16211,43.386623,33.205536,3.0
26.72741,55.878872,3.515949,108.37661,33.17653,34.592293,105.156235,40.99954,38.58147,98.70619,48.913017,38.40372,88.129105,45.63921,41.571568,3.0
20.858772,69.97023,9.5208645,34.433533,9.745884,10.445565,121.57856,27.914515,22.946445,120.56086,46.06358,85.13223,113.81785,45.012436,78.90797,3.0
24.270535,17.638102,4.941382,84.939095,53.86294,12.884886,139.63751,19.716469,14.2991,147.64554,26.761862,14.572524,147.98627,24.15357,16.649963,3.0
17.475945,11.240154,7.2748513,32.88388,58.980618,47.591564,31.863964,52.059166,59.23077,22.94905,17.72409,8.843667,24.546898,14.197783,8.26995,3.0
12.543377,39.58849,62.354523,39.406086,15.917976,11.624214,132.70906,19.972351,11.240256,146.20786,26.160236,11.838787,148.51881,21.112932,13.649121,3.0
6.1340423,16.496565,36.903503,23.984934,3.2469234,2.9483902,122.1677,26.459366,26.403116,133.90741,28.03554,50.883476,127.980804,23.637964,55.028263,3.0
13.49518,23.482672,39.83587,12.145793,0.20171776,2.2567031,122.44971,27.15879,14.800037,135.85654,36.337254,14.877638,135.24948,33.66189,23.441917,3.0
13.088426,83.067894,25.645159,27.659285,5.4492836,3.8075378,118.95664,25.259426,6.520026,118.09433,32.82852,15.468698,104.6091,35.06843,18.173855,3.0
13.210176,43.731598,40.35439,15.063752,4.1644583,4.3244367,127.22611,23.073254,6.5546002,127.13892,37.126915,20.923433,114.95755,35.851494,26.111658,3.0
12.530865,41.03011,30.246101,16.374796,2.7251856,3.8490608,138.44858,22.565525,7.974698,140.70505,36.47847,37.28955,130.40532,32.199306,40.854454,3.0
16.246052,19.127466,4.825289,29.013964,1.8242,5.933706,131.93587,18.649967,6.3923426,130.51466,31.35858,15.2206335,119.31491,29.9407,18.565056,3.0
20.237528,33.266613,31.183926,54.540787,4.5408382,5.863372,91.32389,26.02342,120.202446,95.98803,82.150826,60.385338,94.48781,72.57851,52.862385,3.0
15.275418,42.32932,51.734802,37.4196,0.39841443,4.299056,143.25887,16.359169,12.156994,143.85446,26.042952,18.8757,134.362,24.734943,23.022738,3.0
15.412368,66.36163,46.820347,42.63244,18.976713,16.008152,134.51433,19.571625,110.19262,129.60365,32.524364,83.93317,114.94026,26.735226,39.786858,3.0
8.8598,63.17158,35.99989,18.339552,5.056697,5.6807427,111.084496,30.91229,10.3021755,111.145035,40.36112,22.487915,99.51622,38.97598,22.511147,3.0
23.713762,16.040401,14.274947,16.764132,2.451624,5.248168,44.66117,101.57893,8.237854,45.76503,116.32508,9.1563015,38.213924,120.68584,18.449562,3.0
19.049763,44.062084,54.462574,11.4353,2.064527,3.3061595,31.063894,131.11032,15.227218,66.52192,102.36322,16.828987,38.629807,126.18875,14.359559,3.0
19.197718,47.438786,48.250626,10.281587,0.9966848,4.282647,34.194054,125.63086,14.348353,78.01468,91.46925,14.3188715,63.125965,104.2755,10.927505,3.0
10.362869,21.501432,55.526913,18.231184,2.8941936,2.946054,81.08379,69.810616,11.492086,125.32101,37.110474,12.585483,131.07033,32.784695,14.303858,3.0
6.64568,46.984627,57.369446,5.673934,1.6391363,3.4474995,104.34671,47.10553,7.732642,121.04405,42.79443,17.924862,108.666084,42.627747,16.31197,3.0
32.085434,64.34998,6.825564,54.391903,73.15487,10.757815,78.6311,62.63307,10.006205,74.12087,71.34531,16.27584,60.153923,79.51686,16.593376,3.0
24.126589,79.37492,21.074293,13.913342,4.0115867,4.647417,82.53909,77.09778,18.42086,107.122734,65.09221,23.939156,102.21766,63.349705,26.581474,3.0
37.25477,63.775265,6.3884053,3.484495,4.555671,5.19224,71.82245,76.53577,16.417677,98.427574,60.860012,21.645636,87.822525,61.903683,24.779243,3.0
27.295975,70.31297,40.67564,9.0790415,5.912813,6.2167892,9.38654,10.270027,10.464934,90.735435,71.85185,18.143269,106.77709,56.842987,16.275509,3.0
20.213276,40.14654,60.604286,11.254817,0.66400206,5.6936607,41.5903,117.71447,15.384292,106.34503,63.75185,16.517601,114.52057,53.87397,13.224583,3.0
8.739932,18.323261,44.51268,16.223076,1.9213119,5.13043,63.321815,87.50125,13.656797,121.22483,41.793705,14.901836,127.68396,33.970135,14.1580515,3.0
9.268137,27.368408,36.470463,6.8248343,2.9933817,3.9102433,116.77766,35.60996,9.741516,130.84703,36.319824,11.271795,127.25325,34.115005,14.397421,3.0
19.870132,14.718992,28.058466,18.164309,5.777935,4.7514014,2.8736153,4.315637,5.532667,3.7788825,6.897277,7.051562,4.440963,7.8981533,5.4299254,3.0
21.74943,70.00046,34.670185,5.3758817,3.430264,4.552153,62.36475,98.47883,20.652075,96.17155,75.51913,30.921144,89.25156,77.054695,36.890278,3.0
15.770188,29.350983,74.585655,138.97348,9.600083,5.113059,139.16406,21.364492,8.370361,133.58058,34.623726,14.500953,120.83884,44.47422,20.745358,3.0
0.9537155,42.54128,39.958782,83.31735,4.7891345,101.06118,87.30904,21.338156,158.36537,83.48632,36.94566,99.10535,79.808945,34.61299,59.54621,3.0
6.868962,56.616695,55.855038,97.10565,38.04796,83.34848,123.08524,23.077404,158.97139,128.72429,41.47145,125.22157,119.791794,33.05952,134.97864,3.0
12.078848,35.185207,86.80775,123.33064,4.0718904,37.81423,144.74207,11.230599,94.16545,143.21275,25.398071,89.96827,135.98047,26.356674,47.9495,3.0
7.340106,66.740906,55.982258,48.311573,7.4710526,43.89567,124.71883,16.024595,163.8017,126.36136,36.82164,119.74507,115.17966,29.470514,128.49614,3.0
17.394154,24.154102,71.55719,93.56204,55.737614,32.33896,143.16014,9.054665,80.04962,142.26149,26.679564,62.227882,129.49098,28.85544,21.946268,3.0
19.429115,20.305603,76.47616,65.71925,17.993393,3.911039,139.40848,9.499336,3.9891217,142.85751,26.841942,45.096603,133.72687,26.124523,35.718956,3.0
12.846477,15.730965,49.72158,46.760902,6.017457,0.90842247,130.4865,10.097,47.026047,137.86761,29.046114,121.11136,125.20062,29.695955,121.98509,3.0
4.7427783,13.932445,86.34837,44.323296,3.0506043,2.405049,126.84534,8.571961,36.715042,137.3512,36.21287,114.56825,126.73597,43.564735,125.7402,3.0
2.8309882,24.948883,104.03533,45.556118,21.286114,1.8522881,127.38502,4.5513773,29.677423,136.22517,59.671215,107.93698,125.871086,87.72058,84.41186,3.0
11.618702,14.703081,87.58493,49.395866,12.228182,4.398734,126.60344,14.919304,5.4918866,135.30792,21.295155,14.939923,129.6567,27.205488,32.84937,3.0
13.139544,16.393297,91.76538,40.79284,7.173904,2.270716,119.63858,23.741177,8.028083,125.73421,31.477121,11.00233,123.40953,40.5607,15.391527,3.0
28.786242,32.52279,25.004341,44.95318,22.041643,17.862864,148.80696,18.660183,9.0708275,149.70044,29.336725,25.127228,147.11685,28.472197,34.902462,3.0
19.382309,98.53877,29.864359,70.75514,39.614716,10.171992,126.36362,35.040466,32.3377,121.29824,42.388012,50.361473,111.760086,41.07023,39.796837,3.0
24.944656,84.46859,11.001239,131.41693,23.567629,11.080079,134.46109,25.887867,14.263551,125.3097,37.327087,21.322062,109.25195,48.012306,22.347181,3.0
